"ID","Model","Classification","NoiseLevel","TSlength","Sim.1","Sim.2","Sim.3","Sim.4","Sim.5","Sim.6","Sim.7","Sim.8","Sim.9","Sim.10","Sim.11","Sim.12","Sim.13","Sim.14","Sim.15","Sim.16","Sim.17","Sim.18","Sim.19","Sim.20"
282,"RandomWalkStochastic","stochastic",0.1,25,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
283,"RandomWalkStochastic","stochastic",0.2,25,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,4,1
284,"RandomWalkStochastic","stochastic",0.3,25,1,1,1,1,4,3,1,1,1,1,1,1,1,2,1,1,5,1,1,1
285,"RandomWalkStochastic","stochastic",0,50,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,5,1,1,1,1
286,"RandomWalkStochastic","stochastic",0.1,50,2,2,2,6,1,2,2,1,4,1,5,3,1,4,1,2,2,1,2,1
287,"RandomWalkStochastic","stochastic",0.2,50,1,2,1,1,5,1,3,1,2,4,1,2,4,5,2,1,2,1,1,1
288,"RandomWalkStochastic","stochastic",0.3,50,1,2,2,2,1,1,1,2,1,2,1,1,1,1,3,1,1,1,5,2
289,"RandomWalkStochastic","stochastic",0,75,1,1,1,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,1,1
290,"RandomWalkStochastic","stochastic",0.1,75,2,2,3,3,2,5,1,2,2,1,1,1,2,3,3,3,3,1,2,2
291,"RandomWalkStochastic","stochastic",0.2,75,1,4,2,1,2,3,3,1,1,3,3,2,2,3,3,6,3,2,1,1
292,"RandomWalkStochastic","stochastic",0.3,75,3,3,3,3,5,2,5,2,4,1,2,1,3,2,6,1,2,2,3,5
293,"RandomWalkStochastic","stochastic",0,100,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
294,"RandomWalkStochastic","stochastic",0.1,100,2,3,2,2,1,1,1,1,5,1,2,2,2,3,2,2,5,2,1,1
295,"RandomWalkStochastic","stochastic",0.2,100,1,3,3,5,1,4,1,2,3,4,2,2,5,5,4,5,4,2,2,2
296,"RandomWalkStochastic","stochastic",0.3,100,2,3,2,3,2,4,4,1,1,2,3,2,3,3,3,5,3,6,2,5
297,"RandomWalkStochastic","stochastic",0,250,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,4,3
298,"RandomWalkStochastic","stochastic",0.1,250,2,3,4,2,1,2,1,3,2,2,3,5,1,2,2,3,4,2,3,2
299,"RandomWalkStochastic","stochastic",0.2,250,4,3,3,2,4,4,6,2,2,5,3,6,2,4,4,3,3,2,2,6
300,"RandomWalkStochastic","stochastic",0.3,250,4,4,4,5,5,3,3,6,3,3,4,6,5,6,5,6,4,4,3,5
301,"RandomWalkTrendStochastic","stochastic",0,25,1,1,2,2,1,1,4,1,1,1,1,1,1,5,1,1,1,2,2,4
302,"RandomWalkTrendStochastic","stochastic",0.1,25,1,1,1,1,1,2,1,1,5,3,1,1,1,2,1,1,2,5,2,1
303,"RandomWalkTrendStochastic","stochastic",0.2,25,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1
304,"RandomWalkTrendStochastic","stochastic",0.3,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,5,1,4
305,"RandomWalkTrendStochastic","stochastic",0,50,1,2,5,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2
306,"RandomWalkTrendStochastic","stochastic",0.1,50,1,2,1,1,4,1,1,1,1,1,5,1,3,1,2,2,1,1,2,1
307,"RandomWalkTrendStochastic","stochastic",0.2,50,4,1,1,1,1,1,1,3,1,5,1,3,3,2,1,2,1,1,2,2
308,"RandomWalkTrendStochastic","stochastic",0.3,50,1,1,1,1,2,6,1,5,2,2,5,6,2,1,1,6,3,1,2,2
309,"RandomWalkTrendStochastic","stochastic",0,75,6,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,2,1,3
310,"RandomWalkTrendStochastic","stochastic",0.1,75,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1
311,"RandomWalkTrendStochastic","stochastic",0.2,75,2,1,6,4,2,1,4,3,5,4,1,1,1,3,1,3,3,3,2,1
312,"RandomWalkTrendStochastic","stochastic",0.3,75,3,3,3,4,3,1,2,2,6,3,1,2,2,3,3,3,2,2,3,5
313,"RandomWalkTrendStochastic","stochastic",0,100,1,5,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
314,"RandomWalkTrendStochastic","stochastic",0.1,100,1,2,2,1,2,2,1,1,1,1,3,1,1,2,1,1,1,2,1,1
315,"RandomWalkTrendStochastic","stochastic",0.2,100,2,2,3,1,2,1,2,1,5,2,3,2,4,3,2,2,2,2,6,2
316,"RandomWalkTrendStochastic","stochastic",0.3,100,2,3,3,4,3,1,3,3,4,2,3,3,4,3,3,6,4,2,2,3
317,"RandomWalkTrendStochastic","stochastic",0,250,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1
318,"RandomWalkTrendStochastic","stochastic",0.1,250,1,2,1,1,1,2,1,1,3,2,2,1,1,1,1,2,2,1,2,1
319,"RandomWalkTrendStochastic","stochastic",0.2,250,1,1,4,2,2,2,1,2,2,1,3,1,2,3,3,3,3,2,3,2
320,"RandomWalkTrendStochastic","stochastic",0.3,250,3,3,2,4,3,2,2,3,4,4,3,4,4,4,5,3,1,6,2,3
321,"RedNoiseStochastic","stochastic",0,25,1,1,3,1,2,1,1,2,1,2,3,1,2,2,1,2,2,2,2,1
322,"RedNoiseStochastic","stochastic",0.1,25,5,3,1,4,2,2,2,4,1,2,1,1,2,2,1,1,1,1,1,2
323,"RedNoiseStochastic","stochastic",0.2,25,4,2,1,5,1,3,3,1,2,1,1,1,1,1,1,1,5,1,1,2
324,"RedNoiseStochastic","stochastic",0.3,25,4,2,1,2,2,1,1,1,1,1,1,2,1,2,3,3,1,1,1,4
325,"RedNoiseStochastic","stochastic",0,50,5,1,1,1,1,2,1,1,3,3,4,1,4,5,6,1,1,1,1,1
326,"RedNoiseStochastic","stochastic",0.1,50,3,1,1,1,1,4,1,3,1,2,1,2,4,2,6,2,6,3,1,1
327,"RedNoiseStochastic","stochastic",0.2,50,1,5,1,1,5,6,1,4,1,4,2,1,1,5,2,4,1,1,1,1
328,"RedNoiseStochastic","stochastic",0.3,50,1,1,2,2,2,6,1,2,1,1,4,1,1,1,2,1,1,3,2,1
329,"RedNoiseStochastic","stochastic",0,75,1,1,1,1,1,1,1,2,1,1,2,1,2,5,1,1,1,3,1,1
330,"RedNoiseStochastic","stochastic",0.1,75,1,5,1,1,3,1,1,1,2,1,1,2,1,1,1,6,2,3,1,2
331,"RedNoiseStochastic","stochastic",0.2,75,1,1,3,6,1,1,4,1,3,2,1,1,3,1,1,1,1,1,3,1
332,"RedNoiseStochastic","stochastic",0.3,75,3,1,4,1,1,1,2,1,2,1,2,1,1,2,4,1,1,1,1,2
333,"RedNoiseStochastic","stochastic",0,100,2,1,1,1,1,6,5,1,4,1,1,4,1,2,6,1,1,1,2,6
334,"RedNoiseStochastic","stochastic",0.1,100,2,1,1,3,2,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1
335,"RedNoiseStochastic","stochastic",0.2,100,2,1,1,1,1,2,1,2,1,2,1,1,3,2,1,2,1,1,6,1
336,"RedNoiseStochastic","stochastic",0.3,100,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,5,1
337,"RedNoiseStochastic","stochastic",0,250,1,1,1,1,1,1,5,1,1,1,1,1,2,1,1,1,2,1,4,1
338,"RedNoiseStochastic","stochastic",0.1,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
339,"RedNoiseStochastic","stochastic",0.2,250,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
340,"RedNoiseStochastic","stochastic",0.3,250,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2
341,"RickerChaotic","chaotic",0.01,25,2,1,1,2,1,3,1,1,1,1,2,2,3,1,1,2,1,2,1,2
342,"RickerChaotic","chaotic",0.1,25,1,2,2,4,2,1,2,2,2,2,2,3,4,3,2,2,2,2,3,2
343,"RickerChaotic","chaotic",0.2,25,5,2,5,2,3,2,1,2,2,2,3,2,2,2,4,4,2,1,3,2
344,"RickerChaotic","chaotic",0.3,25,2,4,4,3,2,3,2,2,2,2,2,3,1,4,2,2,2,3,2,2
345,"RickerChaotic","chaotic",0.01,50,3,3,3,3,2,3,2,3,3,1,2,3,1,3,2,3,3,2,3,3
346,"RickerChaotic","chaotic",0.1,50,2,3,2,2,2,3,2,2,3,2,2,2,2,2,2,3,3,3,2,3
347,"RickerChaotic","chaotic",0.2,50,3,2,2,2,3,3,2,2,2,2,5,2,2,3,2,2,2,3,2,2
348,"RickerChaotic","chaotic",0.3,50,4,4,2,2,4,2,6,2,2,2,2,4,2,2,2,2,2,2,4,4
349,"RickerChaotic","chaotic",0.01,75,3,2,3,3,3,3,3,3,1,2,3,3,3,3,1,2,3,3,3,3
350,"RickerChaotic","chaotic",0.1,75,3,3,2,2,3,3,3,2,2,3,2,3,2,2,2,2,2,3,2,2
351,"RickerChaotic","chaotic",0.2,75,2,2,2,2,2,2,3,4,5,3,2,2,2,3,3,3,3,3,2,2
352,"RickerChaotic","chaotic",0.3,75,3,2,3,2,2,4,2,2,2,4,2,2,2,2,2,2,2,3,2,2
353,"RickerChaotic","chaotic",0.01,100,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3
354,"RickerChaotic","chaotic",0.1,100,3,3,4,3,3,3,3,4,3,3,3,3,3,3,4,3,2,3,2,3
355,"RickerChaotic","chaotic",0.2,100,2,3,2,2,2,2,4,3,2,3,2,3,3,3,2,2,3,2,2,3
356,"RickerChaotic","chaotic",0.3,100,4,2,2,3,2,2,3,2,3,3,2,2,3,2,2,2,3,4,3,2
357,"RickerChaotic","chaotic",0.01,250,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
358,"RickerChaotic","chaotic",0.1,250,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
359,"RickerChaotic","chaotic",0.2,250,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
360,"RickerChaotic","chaotic",0.3,250,3,3,3,3,3,2,4,2,3,2,3,3,4,2,2,3,3,3,3,3
361,"RickerPeriodic","periodic",0.01,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
362,"RickerPeriodic","periodic",0.1,25,3,4,1,1,1,3,3,1,3,3,1,2,2,1,3,2,1,2,4,2
363,"RickerPeriodic","periodic",0.2,25,1,1,1,3,1,1,1,1,5,1,1,1,1,1,3,1,1,2,2,1
364,"RickerPeriodic","periodic",0.3,25,1,1,2,2,1,1,1,1,1,1,1,1,3,1,2,3,1,1,1,1
365,"RickerPeriodic","periodic",0.01,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
366,"RickerPeriodic","periodic",0.1,50,3,3,4,2,3,2,2,3,2,2,3,1,2,2,2,1,2,2,2,4
367,"RickerPeriodic","periodic",0.2,50,1,1,1,1,5,1,1,4,1,1,1,2,1,1,1,1,2,1,1,1
368,"RickerPeriodic","periodic",0.3,50,1,1,3,2,1,1,3,1,1,5,1,5,1,1,2,1,2,2,1,2
369,"RickerPeriodic","periodic",0.01,75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
370,"RickerPeriodic","periodic",0.1,75,1,3,5,4,3,1,1,3,4,2,1,3,1,3,2,2,1,2,2,2
371,"RickerPeriodic","periodic",0.2,75,1,6,1,6,1,5,1,1,1,1,1,4,1,1,5,3,1,2,1,3
372,"RickerPeriodic","periodic",0.3,75,6,2,2,1,2,1,3,1,1,5,1,5,5,1,1,4,1,1,1,5
373,"RickerPeriodic","periodic",0.01,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
374,"RickerPeriodic","periodic",0.1,100,2,1,3,2,2,3,2,2,2,3,1,5,2,5,2,3,2,1,2,2
375,"RickerPeriodic","periodic",0.2,100,6,3,1,2,1,1,5,2,1,1,1,1,1,2,1,1,2,2,3,1
376,"RickerPeriodic","periodic",0.3,100,1,5,1,2,1,2,3,1,1,1,1,5,1,2,2,1,1,1,1,2
377,"RickerPeriodic","periodic",0.01,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,"RickerPeriodic","periodic",0.1,250,2,3,2,5,3,2,3,2,2,3,2,3,5,2,3,2,3,2,3,2
379,"RickerPeriodic","periodic",0.2,250,1,1,1,5,6,5,2,4,1,5,1,6,1,1,4,1,1,1,3,6
380,"RickerPeriodic","periodic",0.3,250,3,1,1,2,1,2,3,5,1,3,1,2,4,3,1,2,1,3,4,5
381,"SineWavePeriodic","periodic",0.01,25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
382,"SineWavePeriodic","periodic",0.1,25,4,4,4,3,5,2,4,3,4,4,5,4,3,4,4,4,5,5,5,3
383,"SineWavePeriodic","periodic",0.2,25,4,4,5,5,4,5,4,2,5,4,4,4,4,2,5,4,2,4,3,5
384,"SineWavePeriodic","periodic",0.3,25,4,5,5,5,3,4,3,4,4,2,2,4,3,4,2,5,3,5,4,5
385,"SineWavePeriodic","periodic",0.01,50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
386,"SineWavePeriodic","periodic",0.1,50,5,4,6,5,5,4,5,3,4,6,5,5,6,5,4,6,4,4,6,4
387,"SineWavePeriodic","periodic",0.2,50,5,3,4,5,6,5,6,4,6,5,5,6,5,6,5,6,4,6,6,6
388,"SineWavePeriodic","periodic",0.3,50,4,6,5,6,5,6,5,1,4,4,6,4,5,5,4,5,5,6,5,6
389,"SineWavePeriodic","periodic",0.01,75,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
390,"SineWavePeriodic","periodic",0.1,75,4,4,5,6,5,3,5,6,4,6,5,5,4,4,5,6,5,4,6,6
391,"SineWavePeriodic","periodic",0.2,75,6,5,5,6,2,6,6,6,6,2,4,5,5,5,6,5,5,5,5,5
392,"SineWavePeriodic","periodic",0.3,75,6,5,3,5,2,5,6,6,5,6,4,6,6,2,2,6,5,6,6,5
393,"SineWavePeriodic","periodic",0.01,100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
394,"SineWavePeriodic","periodic",0.1,100,6,6,6,5,4,6,5,4,3,6,3,5,6,5,5,4,4,6,6,4
395,"SineWavePeriodic","periodic",0.2,100,6,6,6,6,5,6,5,6,3,6,3,5,5,5,5,5,6,6,6,5
396,"SineWavePeriodic","periodic",0.3,100,6,2,5,6,6,6,5,6,5,6,3,5,5,5,6,6,6,6,6,6
397,"SineWavePeriodic","periodic",0.01,250,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
398,"SineWavePeriodic","periodic",0.1,250,6,5,6,5,3,6,4,6,4,5,6,6,5,5,5,6,6,6,5,6
399,"SineWavePeriodic","periodic",0.2,250,6,6,6,6,6,6,5,4,6,6,4,4,6,4,6,6,6,6,6,6
400,"SineWavePeriodic","periodic",0.3,250,6,6,5,6,6,5,4,6,5,5,6,6,6,6,4,6,5,6,4,6
401,"WhiteNoiseStochastic","stochastic",0,25,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1
402,"WhiteNoiseStochastic","stochastic",0.1,25,1,1,1,1,4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1
403,"WhiteNoiseStochastic","stochastic",0.2,25,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
404,"WhiteNoiseStochastic","stochastic",0.3,25,1,1,1,2,1,3,1,1,1,4,2,1,1,2,1,1,1,1,1,5
405,"WhiteNoiseStochastic","stochastic",0,50,2,2,2,1,2,1,1,1,1,4,2,4,1,2,3,1,3,1,1,1
406,"WhiteNoiseStochastic","stochastic",0.1,50,1,1,2,5,2,1,2,3,2,1,1,1,1,1,1,1,1,2,1,1
407,"WhiteNoiseStochastic","stochastic",0.2,50,1,3,2,2,2,1,1,1,3,1,2,1,1,2,2,1,1,1,3,1
408,"WhiteNoiseStochastic","stochastic",0.3,50,2,1,2,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2
409,"WhiteNoiseStochastic","stochastic",0,75,5,5,1,1,4,5,1,4,3,1,2,2,2,1,1,1,2,1,1,1
410,"WhiteNoiseStochastic","stochastic",0.1,75,2,1,2,3,3,1,3,6,3,1,2,1,2,1,2,1,2,2,1,1
411,"WhiteNoiseStochastic","stochastic",0.2,75,1,5,2,1,1,3,1,1,1,3,4,1,1,2,3,1,3,2,4,1
412,"WhiteNoiseStochastic","stochastic",0.3,75,1,2,1,2,1,1,4,1,1,3,1,2,1,2,1,3,5,1,3,6
413,"WhiteNoiseStochastic","stochastic",0,100,1,2,1,1,2,1,1,1,6,5,1,1,1,4,4,1,3,2,1,5
414,"WhiteNoiseStochastic","stochastic",0.1,100,5,1,1,3,4,2,1,3,2,4,1,5,1,1,1,1,1,4,1,4
415,"WhiteNoiseStochastic","stochastic",0.2,100,2,3,6,3,1,3,6,1,1,1,3,2,1,4,1,1,1,2,2,2
416,"WhiteNoiseStochastic","stochastic",0.3,100,2,6,3,6,1,4,2,3,4,2,1,1,3,1,1,2,1,1,1,1
417,"WhiteNoiseStochastic","stochastic",0,250,1,4,2,1,1,1,1,2,3,1,1,1,1,4,1,1,4,1,1,1
418,"WhiteNoiseStochastic","stochastic",0.1,250,3,4,3,1,3,6,1,1,2,1,2,1,2,1,3,4,1,1,1,1
419,"WhiteNoiseStochastic","stochastic",0.2,250,1,1,2,4,2,1,1,1,2,2,1,4,1,1,5,5,2,1,1,5
420,"WhiteNoiseStochastic","stochastic",0.3,250,5,1,4,1,5,1,5,1,1,1,1,1,1,3,4,1,1,5,2,4
